theta_bar,x_c,y_c,vx_c,vy_c,t_bar,nx_s,ny_s,nz_s,lam_x,lam_y,lam_vx,lam_vy,lam_t_bar
7.590000000000000080e-01,-5.999186520633346120e-01,-8.257171864534424977e-01,8.007526592423297451e-01,-5.818438611665713855e-01,7.706877604055504261e-01,9.285404095775021682e-01,-2.963503923762790815e-01,-2.235825411790241246e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.621372878051376087e+00,1.231687552390124951e+00,0.000000000000000000e+00
7.592499999999999805e-01,-4.633654987079602883e-01,-9.094059956527760225e-01,8.819163938361276323e-01,-4.494076675162966827e-01,7.709455460845181518e-01,9.407695523551253824e-01,-2.947593130347786472e-01,-1.675398362802185404e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.784922384366029569e+00,9.525576975740805974e-01,0.000000000000000000e+00
7.595000000000000639e-01,-3.154002741273339572e-01,-9.707022313022777293e-01,9.413630680843882992e-01,-3.059065150893844343e-01,7.712033337965249480e-01,9.499619409478495813e-01,-2.915778723038956466e-01,-1.120475574625675874e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.903229273229830820e+00,6.524819912280435119e-01,0.000000000000000000e+00
7.597500000000000364e-01,-1.596667668668536599e-01,-1.008096291148863344e+00,9.776292368371454211e-01,-1.548740078231107264e-01,7.714611229559579231e-01,9.564674483281346840e-01,-2.861834349129142585e-01,-5.717571049067026595e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.973923303573870358e+00,3.386023436987649626e-01,0.000000000000000000e+00
7.600000000000000089e-01,-6.495353650698389070e-15,-1.020667294606919739e+00,9.898222727032652823e-01,-2.914239794916832147e-05,7.717189131140176350e-01,9.605931746614720934e-01,-2.779414613284870161e-01,-3.049076643787820319e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.995703746622909058e+00,1.824507737167072041e-02,0.000000000000000000e+00
7.602499999999999813e-01,1.596682587210236093e-01,-1.008105710345471584e+00,9.776423302854280184e-01,1.548152736373312466e-01,7.719767039752346571e-01,9.626111283566721744e-01,-2.662119876758933246e-01,5.010981123038073248e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.968328419999050283e+00,-3.012200552604415438e-01,0.000000000000000000e+00
7.605000000000000648e-01,3.154063443756131013e-01,-9.707209136053273069e-01,9.413897131074980829e-01,3.058465090479640658e-01,7.722344954066834299e-01,9.627686732094649091e-01,-2.503679927073798051e-01,1.019428767210538295e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.892590948449777599e+00,-6.125105687727117054e-01,0.000000000000000000e+00
7.607500000000000373e-01,4.633795116441204454e-01,-9.094334975885255412e-01,8.819574633152121867e-01,4.493457897434973147e-01,7.724922874400171890e-01,9.613001135112945184e-01,-2.298269208415694709e-01,1.519265553471648433e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.770289619550903248e+00,-9.085534162401939229e-01,0.000000000000000000e+00
7.610000000000000098e-01,5.999443371940114123e-01,-8.257525390029529788e-01,8.008093578680608449e-01,5.817798621812902971e-01,7.727500802666797952e-01,9.584378405142789381e-01,-2.040956183452632966e-01,1.993536667397672046e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.604189730757214161e+00,-1.182601220950232790e+00,0.000000000000000000e+00
7.612499999999999822e-01,7.217383872191482919e-01,-7.217383872192023597e-01,6.999438539616595900e-01,6.998879856700749302e-01,7.730078742269504977e-01,9.544214337127783221e-01,-1.728270165307551620e-01,2.433321787736318353e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.397979705179077436e+00,-1.428345383839202842e+00,0.000000000000000000e+00
7.615000000000000657e-01,8.257629492724353204e-01,-5.999519006975411184e-01,5.818448719686218906e-01,8.007622126309736910e-01,7.732656697936831636e-01,9.495031096251058678e-01,-1.358840656396954338e-01,2.828062331658925954e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.156219676905288596e+00,-1.640028467617829389e+00,0.000000000000000000e+00
7.617500000000000382e-01,9.094568002538016005e-01,-4.633913849450753131e-01,4.494206278835964907e-01,8.819189811680246960e-01,7.735234675517299596e-01,9.439480966889748359e-01,-9.340302956443763405e-02,3.166036399434580262e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.842799550640446649e-01,-1.812557300833675944e+00,0.000000000000000000e+00
7.620000000000000107e-01,9.707592038523763511e-01,-3.154187856310113891e-01,3.059320211233065856e-01,9.413602580844633305e-01,7.737812681741815801e-01,9.380290272452016520e-01,-4.584509251519360007e-02,3.435109482064494513e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.882659045277942589e-01,-1.941616812288165184e+00,0.000000000000000000e+00
7.622499999999999831e-01,1.008160595406814464e+00,-1.596769516607652872e-01,1.549123404596476905e-01,9.776227275263792427e-01,7.740390723965325792e-01,9.320143239124701884e-01,5.976497878074507088e-03,3.623721588299719243e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.749255037168401028e-01,-2.023782931003542895e+00,0.000000000000000000e+00
7.625000000000000666e-01,1.020739713701605433e+00,4.602442438405905947e-14,8.026448632537214710e-05,9.898138144791078785e-01,7.742968809899206661e-01,9.261517127433760432e-01,6.090550024409657759e-02,3.722009202333161904e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.846381664574922477e-02,-2.056631109259341006e+00,0.000000000000000000e+00
7.627500000000000391e-01,1.008186270489100922e+00,1.596810181943379703e-01,-1.547517018457746085e-01,9.776336561897592814e-01,7.745546947344631450e-01,9.206491529791609452e-01,1.174950570877979633e-01,3.722902747570618343e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.742314541233889291e-01,-2.038835430376931601e+00,0.000000000000000000e+00
7.630000000000000115e-01,9.708086017236869925e-01,3.154348359723269657e-01,-3.057711005987344133e-01,9.413824803448689327e-01,7.748125143936520631e-01,9.156562734124018554e-01,1.741024276950159377e-01,3.623008882561764565e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.944738803381443892e-01,-1.970251993638388432e+00,0.000000000000000000e+00
7.632499999999999840e-01,9.095261112885704158e-01,4.634267006811938483e-01,-4.492593930085531095e-01,8.819532080018848141e-01,7.750703406905969928e-01,9.112495295171189058e-01,2.290154431178424155e-01,3.423101251327040906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.001237709519632979e+00,-1.851979558555572725e+00,0.000000000000000000e+00
7.635000000000000675e-01,8.258466897063313494e-01,6.000127416841223305e-01,-5.816835191419007511e-01,8.008094630332043273e-01,7.753281742867752513e-01,9.074236145839378320e-01,2.805917217699979149e-01,3.128109163209771837e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.286722209040830567e+00,-1.686390358876263429e+00,0.000000000000000000e+00
7.637500000000000400e-01,7.218296580835128484e-01,7.218296580835330545e-01,-6.997828904903918845e-01,6.999495292200056396e-01,7.755860157637627372e-01,9.040903175212826604e-01,3.273877884356113932e-01,2.746596689496036414e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.543495614912722802e+00,-1.477124662590777460e+00,0.000000000000000000e+00
7.640000000000000124e-01,6.000351424985771454e-01,8.258775217823993708e-01,-8.006496732540856476e-01,5.818571422495268930e-01,7.758438656082783380e-01,9.010844067822658676e-01,3.682574283950069693e-01,2.289833144265059905e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.764717547562101307e+00,-1.229044021795039354e+00,0.000000000000000000e+00
7.642499999999999849e-01,4.634611175520190196e-01,9.095936582007534410e-01,-8.818003851793100312e-01,4.494403281957647378e-01,7.761017242006679195e-01,8.981747107690538634e-01,4.024061724107122484e-01,1.770634387463617121e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.944358195503495201e+00,-9.481401638076438765e-01,0.000000000000000000e+00
7.645000000000000684e-01,3.154696616594088732e-01,9.709157841675823963e-01,-9.412370426838138071e-01,3.059597945608213410e-01,7.763595918068428858e-01,8.950777381520701459e-01,4.293989633676914552e-01,1.202180224563950961e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.077403893346231101e+00,-6.413989644407438462e-01,0.000000000000000000e+00
7.647500000000000409e-01,1.597042332883268634e-01,1.008332844824118668e+00,-9.774963523566760903e-01,1.549486373900590130e-01,7.766174685734906769e-01,8.914710808164802991e-01,4.491273666962652955e-01,5.969858082379254222e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.160038444567797367e+00,-3.166217244167833789e-01,0.000000000000000000e+00
7.650000000000000133e-01,1.750313711792703880e-14,1.020922292582902680e+00,-9.896857354212916791e-01,1.253419391370041709e-04,7.768753545262807592e-01,8.870043682045900546e-01,4.617486196359665840e-01,-3.385712665832373968e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.189790049561613383e+00,1.779119412917424051e-02,0.000000000000000000e+00
7.652499999999999858e-01,-1.597105748648224022e-01,1.008372883962546984e+00,-9.775052981512748485e-01,-1.546977803769368498e-01,7.771332495706517740e-01,8.813064399363251811e-01,4.676105801019898589e-01,-6.811243868370166210e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.165635037360489346e+00,3.530866680888448683e-01,0.000000000000000000e+00
7.655000000000000693e-01,-3.154945642136559592e-01,9.709924263485599782e-01,-9.412552075059325007e-01,-3.057084636388401333e-01,7.773911534947145485e-01,8.739883975453935916e-01,4.671749873471879866e-01,-1.337602786823869905e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.088051642453992773e+00,6.804251209853842131e-01,0.000000000000000000e+00
7.657500000000000417e-01,-4.635154428234559698e-01,9.097002775491391802e-01,-8.818282908732393288e-01,-4.491883557783128977e-01,7.776490659737445021e-01,8.646430840132194318e-01,4.609479029169881170e-01,-1.997983184727533112e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.959019704698278908e+00,9.911553080361432677e-01,0.000000000000000000e+00
7.660000000000000142e-01,-6.001275989828573909e-01,8.260047772157537160e-01,-8.006880428477104461e-01,-5.816045719985510898e-01,7.779069865757615165e-01,8.528422330434189957e-01,4.494222290782665663e-01,-2.658567011527765422e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.781965172868869018e+00,1.277085215495658455e+00,0.000000000000000000e+00
7.662499999999999867e-01,-7.219661613140295753e-01,7.219661613140991863e-01,-6.998325814608464812e-01,-6.996966788788177016e-01,7.781649147677209832e-01,8.381330301723295406e-01,4.330337598939744681e-01,-3.316847698135030331e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.561651438151195226e+00,1.530736735244185853e+00,0.000000000000000000e+00
7.665000000000000702e-01,-8.260299244987694411e-01,6.001458695533385956e-01,-5.817454422931030988e-01,-8.005569676422304992e-01,7.784228499219509878e-01,8.200361779598384082e-01,4.121296498823979748e-01,-3.971017735100564328e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.304022553081304769e+00,1.745572653535629959e+00,0.000000000000000000e+00
7.667500000000000426e-01,-9.097553271636601435e-01,4.635434920030195305e-01,-4.493344229251061694e-01,-8.817020406553074396e-01,7.786807913225666233e-01,7.980477869178363992e-01,3.869463355453849895e-01,-4.619440044026348891e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.016006064812797760e+00,1.916186168805338541e+00,0.000000000000000000e+00
7.670000000000000151e-01,-9.710796554217916432e-01,3.155229066576146768e-01,-3.058599841932806429e-01,-9.411339494868333766e-01,7.789387381718013703e-01,7.716475062792275130e-01,3.575923320667424576e-01,-5.260112642331132848e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.052852917146065215e-01,2.038445470661971015e+00,0.000000000000000000e+00
7.672499999999999876e-01,-1.008491910984647300e+00,1.597294268931422900e-01,-1.548549715128181847e-01,-9.773893803755006049e-01,7.791966895963013950e-01,7.403151998478885165e-01,3.240292295097736974e-01,-5.890148243444160991e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.800522505305740650e-01,2.109588704052840935e+00,0.000000000000000000e+00
7.675000000000000711e-01,-1.021070086700792690e+00,-3.503156665309863026e-14,-3.763275911666393942e-05,-9.895756774281828649e-01,7.794546446537037321e-01,7.035581008547440174e-01,2.860406098652696905e-01,-6.505280687484363833e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.875298370022866645e-02,2.128267635720299644e+00,0.000000000000000000e+00
7.677500000000000435e-01,-1.008503927316778181e+00,-1.597313300931937630e-01,1.547799262992138047e-01,-9.773928178887775209e-01,7.797126023399197914e-01,6.609497928124945521e-01,2.431718224208730961e-01,-7.099386143615742384e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.801632518153502338e-01,2.094541340199577384e+00,0.000000000000000000e+00
7.680000000000000160e-01,-9.711026108944872393e-01,-3.155303653428425115e-01,3.057855962720383847e-01,-9.411407994406221222e-01,7.799705615977639006e-01,6.121818982418685273e-01,1.946102236916102679e-01,-7.663942747044002468e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.984805659214955664e-01,2.009823920379105289e+00,0.000000000000000000e+00
7.682499999999999885e-01,-9.097871579723101343e-01,-4.635597106100530218e-01,4.492611189842820041e-01,-8.817122581123459923e-01,7.802285213276181075e-01,5.571299613237947757e-01,1.389478287104796705e-01,-8.187183319628246192e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.984301650561674624e-01,1.876792536810593104e+00,0.000000000000000000e+00
7.684999999999999609e-01,-8.260677521491758268e-01,-6.001733529501080966e-01,5.816736339791499510e-01,-8.005704982120528390e-01,7.804864804008861956e-01,4.959390088924532369e-01,7.370702795178871169e-02,-8.652235396065489637e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.172874849565994415e+00,1.699263597294942585e+00,0.000000000000000000e+00
7.687500000000000444e-01,-7.220065282594294587e-01,-7.220065282594341216e-01,6.997626644917738226e-01,-6.997134739297197203e-01,7.807444376768769567e-01,4.291478521035768656e-01,-5.633857592581954787e-03,-9.032166853438398091e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.415460401448416672e+00,1.482045831711163997e+00,0.000000000000000000e+00
7.690000000000000169e-01,-6.001667436511664011e-01,-8.260586552295177132e-01,8.006204023978437112e-01,-5.816246072138085976e-01,7.810023920235817929e-01,3.579135879696801470e-01,-1.077203923025907562e-01,-9.275204475529614800e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.620732517855178134e+00,1.230779047278177885e+00,0.000000000000000000e+00
7.692499999999999893e-01,-4.635495855459571546e-01,-9.097672864150332384e-01,8.817633155863546790e-01,-4.492116499305470190e-01,7.812603423424608895e-01,2.845382471786770395e-01,-2.497748284875363489e-01,-9.255541696446014654e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.784220282093386345e+00,9.517667340336357640e-01,0.000000000000000000e+00
7.694999999999999618e-01,-3.155201746720755485e-01,-9.710712472348559388e-01,9.411933135516815652e-01,-3.057350921425951995e-01,7.815182875969017839e-01,2.140036494459058025e-01,-4.646167656048715289e-01,-8.592634631722111394e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.902489092610571753e+00,6.518094301792050071e-01,0.000000000000000000e+00
7.697500000000000453e-01,-1.597245945346481288e-01,-1.008461400674221187e+00,9.774469627113246961e-01,-1.547278739873414188e-01,7.817762268433788853e-01,1.587103817920099413e-01,-7.775651618379979535e-01,-6.084434516101578927e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.973167340166692485e+00,3.380440718720078008e-01,0.000000000000000000e+00
7.700000000000000178e-01,-2.851196434903524634e-14,-1.021017781348203979e+00,9.896315344642567791e-01,9.163603194327306074e-05,7.820341592632944483e-01,1.447274651736556728e-01,-9.888417814826760965e-01,-3.529719561914076986e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.994951843758893339e+00,1.779261713949651172e-02,0.000000000000000000e+00
7.702499999999999902e-01,1.597199663651105717e-01,-1.008432179561786768e+00,9.774469817584700015e-01,1.549112656984469039e-01,7.822920841909798417e-01,1.840442524850359751e-01,-8.637045872330282315e-01,4.691930297008348183e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.967597095762079862e+00,-3.015787081926420976e-01,0.000000000000000000e+00
7.704999999999999627e-01,3.155021021049465024e-01,-9.710156255927130386e-01,9.411932920772070332e-01,3.059189260093155283e-01,7.825500011305711601e-01,2.522645344259445976e-01,-6.802523867609004959e-01,6.882000399425733939e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.891892779109216161e+00,-6.127899389995338231e-01,0.000000000000000000e+00
7.707500000000000462e-01,4.635105203681608721e-01,-9.096906166866886023e-01,8.817630794960364948e-01,4.493964113736503840e-01,7.828079097595349589e-01,3.298252610939232388e-01,-5.513110978056058320e-01,7.663363299366036108e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.769632912454227602e+00,-9.087694373565121664e-01,0.000000000000000000e+00
7.710000000000000187e-01,6.001010939670969879e-01,-8.259682961912782062e-01,8.006196135471467246e-01,5.818109097851746903e-01,7.830658099247320703e-01,4.085073081913178639e-01,-4.662780317360212257e-01,7.846697243265255972e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.603578505701919399e+00,-1.182770100894821041e+00,0.000000000000000000e+00
7.712499999999999911e-01,7.219111504562167880e-01,-7.219111504562200077e-01,6.997608060439631794e-01,6.999019795772142283e-01,7.833237016362395444e-01,4.845284208882640331e-01,-4.092076430224512174e-01,7.731631873308089098e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.397413975572876055e+00,-1.428482531390429466e+00,0.000000000000000000e+00
7.714999999999999636e-01,8.259422152820375951e-01,-6.000821450773702326e-01,5.816700342302046911e-01,8.007618333337571670e-01,7.835815850612990463e-01,5.558139492847258278e-01,-3.702906177619004757e-01,7.442820111879813183e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.155695999693452825e+00,-1.640147565993075096e+00,0.000000000000000000e+00
7.717500000000000471e-01,9.096337705498482862e-01,-4.634815558146752612e-01,4.492550070500875292e-01,8.819069473249092628e-01,7.838394605195819764e-01,6.211461693363581338e-01,-3.437146703913557255e-01,7.042994119524238483e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.837921900578367129e-01,-1.812669593983211591e+00,0.000000000000000000e+00
7.720000000000000195e-01,9.709262177175048691e-01,-3.154730517253587219e-01,3.057761766265516545e-01,9.413392303103083059e-01,7.840973284802826848e-01,6.798625292540509957e-01,-3.258410970270878559e-01,6.569737596011493430e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.878061097289195569e-01,-1.941730656578919412e+00,0.000000000000000000e+00
7.722499999999999920e-01,1.008311498051280619e+00,-1.597008522916748829e-01,1.547664559042773724e-01,9.775952419460024467e-01,7.843551895610313407e-01,7.317150934734820700e-01,-3.142336981524198603e-01,6.048555240125919052e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.744848779834276886e-01,-2.023903628697997004e+00,0.000000000000000000e+00
7.724999999999999645e-01,1.020870128714179703e+00,-3.401064031565625095e-14,-5.578070451504657306e-05,9.897822450470731281e-01,7.846130445280378174e-01,7.767760272620917172e-01,-3.071600227234703162e-01,5.497924371173537050e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.889402921522618267e-02,-2.056761023183619308e+00,0.000000000000000000e+00
7.727500000000000480e-01,1.008293747490438541e+00,1.596980408790203143e-01,-1.548782698534569846e-01,9.776002007537439864e-01,7.848708942965902935e-01,8.153550411592788150e-01,-3.033250817775614006e-01,4.931430336330286379e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.746591788662791411e-01,-2.038974339254417512e+00,0.000000000000000000e+00
7.730000000000000204e-01,9.708926169769905856e-01,3.154621341829471071e-01,-3.058887474886686220e-01,9.413491629278895045e-01,7.851287399306954295e-01,8.479219373883323252e-01,-3.017189426087252269e-01,4.358830895626596424e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.949056071022249315e-01,-1.970397638926165929e+00,0.000000000000000000e+00
7.732499999999999929e-01,9.095879103744258787e-01,4.634581888882331469e-01,-4.493688379437817404e-01,8.819218890096822694e-01,7.853865826406598583e-01,8.750366442642812936e-01,-3.015215967275015618e-01,3.786761121349002668e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.001678107468611634e+00,-1.852128304862732167e+00,0.000000000000000000e+00
7.734999999999999654e-01,8.258889762669120449e-01,6.000434646686483298e-01,-5.817856292954072250e-01,8.007818497894789722e-01,7.856444237774007355e-01,8.972909734060191544e-01,-3.020382552778618224e-01,3.219344675439148595e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.287173974905109430e+00,-1.686537897302194278e+00,0.000000000000000000e+00
7.737500000000000488e-01,7.218561493194272094e-01,7.218561493194162182e-01,-6.998786780059470525e-01,6.999271809689223689e-01,7.859022648225256757e-01,9.152649303257497371e-01,-3.026524199810438631e-01,2.658789574137418454e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.543959540438387901e+00,-1.477266678394342669e+00,0.000000000000000000e+00
7.740000000000000213e-01,6.000500283811202040e-01,8.258980104419645363e-01,-8.007402992084834414e-01,5.818414660259426663e-01,7.861601073734325595e-01,9.294980158251795466e-01,-3.027907876654528652e-01,2.105971924836340659e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.765192774360298422e+00,-1.229176770013279185e+00,0.000000000000000000e+00
7.742499999999999938e-01,4.634684742599149976e-01,9.096080965529076412e-01,-8.818871651206829920e-01,4.494325643070291032e-01,7.864179531230485187e-01,9.404739063290320500e-01,-3.018972019051439082e-01,1.560990422650179454e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.944842605137213631e+00,-9.482609060084792318e-01,0.000000000000000000e+00
7.744999999999999662e-01,3.154728784946815301e-01,9.709256845682838755e-01,-9.413214487710537259e-01,3.059609925326065571e-01,7.866758038341201686e-01,9.486157534516121981e-01,-2.994144286825168866e-01,1.023677302676574696e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.077894580600189389e+00,-6.415062475750494819e-01,0.000000000000000000e+00
7.747500000000000497e-01,1.597055147443488810e-01,1.008340935619249201e+00,-9.775800082054594276e-01,1.549596248443599333e-01,7.869336613083549592e-01,9.542890826003951332e-01,-2.947734515059180493e-01,4.940606356495653301e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.160532215560560410e+00,-3.167154973764376158e-01,0.000000000000000000e+00
7.750000000000000222e-01,-1.851743145865141207e-14,1.020932022643879389e+00,-9.897704012178845101e-01,1.466899027406533122e-04,7.871915273509828559e-01,9.578095862478528399e-01,-2.873906520532293341e-01,-2.722058804740133328e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.190283903087578032e+00,1.770961036037667011e-02,0.000000000000000000e+00
7.752499999999999947e-01,-1.597129410945791472e-01,1.008387823749027135e+00,-9.775928451654676277e-01,-1.546657918843163393e-01,7.874494037316641659e-01,9.594536495794782072e-01,-2.766737592033642334e-01,-5.385466810684583910e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.166126591423256365e+00,3.530147330456317456e-01,0.000000000000000000e+00
7.754999999999999671e-01,-3.155021025454165517e-01,9.710156269483761760e-01,-9.413475825960000432e-01,-3.056658761117325152e-01,7.877072921428484031e-01,9.594699566768600807e-01,-2.620377477869488825e-01,-1.036996671607368359e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.088539490191576142e+00,6.803593213551104579e-01,0.000000000000000000e+00
7.757500000000000506e-01,-4.635324501409019415e-01,9.097336562890778744e-01,-8.819274726948362897e-01,-4.491355559456831070e-01,7.879651941569663087e-01,9.580908766321375447e-01,-2.429317967312782378e-01,-1.518091375747029903e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.959503686852101856e+00,9.910914716609732222e-01,0.000000000000000000e+00
7.760000000000000231e-01,-6.001594366791666024e-01,8.260485980453806665e-01,-8.007959921574088202e-01,-5.815423068798879491e-01,7.882231111839024251e-01,9.555425015645491182e-01,-2.188777874650699451e-01,-1.975627542280153359e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.782446569529165137e+00,1.277018873059161397e+00,0.000000000000000000e+00
7.762499999999999956e-01,-7.220186701356475778e-01,7.220186701356663406e-01,-6.999511880323843194e-01,-6.996260614152555180e-01,7.884810444303537169e-01,9.520522599835024025e-01,-1.895194682798336527e-01,-2.401642467213518650e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.562133076548307464e+00,1.530663514284740012e+00,0.000000000000000000e+00
7.764999999999999680e-01,-8.261087364335117922e-01,6.002031297757423056e-01,-5.818764706387666852e-01,-8.004794730666804359e-01,7.887389948625990188e-01,9.478530630905739329e-01,-1.546792656629030760e-01,-2.786555141456951712e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.304508834524799266e+00,1.745488698669861671e+00,0.000000000000000000e+00
7.767500000000000515e-01,-9.098651421501187109e-01,4.635994455333156683e-01,-4.494794582938637650e-01,-8.816194943807494910e-01,7.889969631742282941e-01,9.431830807214081069e-01,-1.144169458149509461e-01,-3.119526226067868002e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.016502899687893979e+00,1.916088577144588356e+00,0.000000000000000000e+00
7.770000000000000240e-01,-9.712235554506473134e-01,3.155696626112405312e-01,-3.060203794765958274e-01,-9.410485073893535279e-01,7.892549497601644148e-01,9.382805942783912778e-01,-6.908141586638313902e-02,-3.389060111335952530e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.057999360470180727e-01,2.038332736178764648e+00,0.000000000000000000e+00
7.772499999999999964e-01,-1.008670781180462273e+00,1.597577571490195192e-01,-1.550317949052749389e-01,-9.773035019759342967e-01,7.895129546981866087e-01,9.333739861275707206e-01,-1.934478547056658546e-02,-3.583835672787289428e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.805930257328374866e-01,2.109461146382894281e+00,0.000000000000000000e+00
7.774999999999999689e-01,-1.021282202682825435e+00,4.503440945421183383e-14,-2.316156255801289426e-04,-9.894920916370975039e-01,7.897709777388487451e-01,9.286677520611216208e-01,3.379246781408955236e-02,-3.693701062630500576e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.932887249194194829e-02,2.128127790910858241e+00,0.000000000000000000e+00
7.777500000000000524e-01,-1.008744751873962731e+00,-1.597694729558775673e-01,1.545684417482653117e-01,-9.773144799572940356e-01,7.900290183044402781e-01,9.243263041839310246e-01,8.903374077801336217e-02,-3.710712551475098819e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.795431389543530654e-01,2.094394268133748405e+00,0.000000000000000000e+00
7.780000000000000249e-01,-9.713648228310836075e-01,-3.156155631656069049e-01,3.055567090428033539e-01,-9.410708368048977812e-01,7.902870754972814993e-01,9.204580145229249721e-01,1.448585589521434458e-01,-3.630055666223636623e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.978076401176102284e-01,2.009677390912099515e+00,0.000000000000000000e+00
7.782499999999999973e-01,-9.100609142551930875e-01,-4.636991964031812463e-01,4.490154191634889158e-01,-8.816539023571094980e-01,7.905451481173274564e-01,9.171021704536537200e-01,1.996291774217260062e-01,-3.450678201037040704e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.976970959611432210e-01,1.876657043908066314e+00,0.000000000000000000e+00
7.784999999999999698e-01,-8.263411636701312180e-01,-6.003719980477733031e-01,5.814122465767044279e-01,-8.005270007272017319e-01,7.908032346887081676e-01,9.142211062629932439e-01,2.517174443577606668e-01,-3.175501489044942338e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.172076342374679392e+00,1.699152170726808020e+00,0.000000000000000000e+00
7.787500000000000533e-01,-7.222663116950053253e-01,-7.222663116950608364e-01,6.994872815925123888e-01,-6.996880042408812894e-01,7.910613334945184594e-01,9.116987708696365766e-01,2.996321405690862139e-01,-2.811155127928400832e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.414593950871271710e+00,1.481973620053665508e+00,0.000000000000000000e+00
